Id,Predicted_0,Predicted_1,Predicted_2
U_19341,1.000000,0.000000,0.000000
U_54670,1.000000,0.000000,0.000000
U_21920,1.000000,0.000000,0.000000
U_58128,1.000000,0.000000,0.000000
U_73365,1.000000,0.000000,0.000000
U_89682,1.000000,0.000000,0.000000
U_11501,1.000000,0.000000,0.000000
U_46423,1.000000,0.000000,0.000000
U_71408,1.000000,0.000000,0.000000
U_95655,1.000000,0.000000,0.000000
U_64843,1.000000,0.000000,0.000000
U_77793,1.000000,0.000000,0.000000
U_23053,1.000000,0.000000,0.000000
U_61834,1.000000,0.000000,0.000000
U_31645,1.000000,0.000000,0.000000
U_62717,1.000000,0.000000,0.000000
U_42909,1.000000,0.000000,0.000000
U_74349,1.000000,0.000000,0.000000
U_26530,1.000000,0.000000,0.000000
U_45911,1.000000,0.000000,0.000000
U_38395,1.000000,0.000000,0.000000
U_61843,1.000000,0.000000,0.000000
U_32595,1.000000,0.000000,0.000000
U_91148,1.000000,0.000000,0.000000
U_53823,1.000000,0.000000,0.000000
