Id,Predicted_0,Predicted_1,Predicted_2
U_19341,0.0006346808950054221,2.5840400600786604e-06,0.9993627350649344
U_54670,0.374724146422356,0.09579739037347641,0.5294784632041676
U_21920,0.0037924646131653685,0.00034395446089096503,0.9958635809259436
U_58128,0.03837091375956591,0.02843706732591551,0.9331920189145185
U_73365,0.9440815894651283,0.05581907292794976,9.933760692195726e-05
U_89682,0.006786616052786349,0.00029115478178804414,0.9929222291654256
U_11501,0.31491205460728583,0.11986614870004116,0.565221796692673
U_46423,1.5313396834909601e-06,1.8601731712135095e-06,0.9999966084871453
U_71408,0.003356253514256344,1.2632494646073066e-05,0.9966311139910976
U_95655,0.9982983581185059,0.0017016418814941204,3.340502289618383e-41
U_64843,0.22594584614611932,0.719148221790682,0.05490593206319875
U_77793,0.0004816487062728948,0.004214134769828544,0.9953042165238986
U_23053,0.04924681918183586,0.47502327026511626,0.47572991055304786
U_61834,0.2733439291539814,0.22711786223295996,0.49953820861305864
U_31645,0.5769906945579967,0.0023278560382861404,0.42068144940371727
U_62717,0.017961470816214832,0.9728734956824036,0.009165033501381736
U_42909,0.0002200557274270645,0.0003306156355915934,0.9994493286369813
U_74349,0.9986090677373174,0.0013802593820044329,1.0672880678193925e-05
U_26530,0.9999519878375176,4.801146333578419e-05,6.991467023028911e-10
U_45911,0.01695435036010484,0.013838676215701487,0.9692069734241937
U_38395,0.0019950666933787483,0.9978442294449124,0.0001607038617088035
U_61843,0.1154232876735027,0.8844428439890617,0.000133868337435581
U_32595,0.00013326477353594612,9.889924945614854e-05,0.9997678359770079
U_91148,0.08790492104358555,0.9078353668945631,0.004259712061851363
U_53823,3.8891807631404533e-07,5.1741987893555515e-06,0.9999944368831344
