Id,Predicted_0,Predicted_1,Predicted_2
U_19341,0.00823951936954268,0.010259977535751169,0.9815005030947062
U_54670,0.28605479822508434,0.2400757746904975,0.4738694270844181
U_21920,0.04817385219073967,0.09490140486595885,0.8569247429433016
U_58128,0.4376746848822747,0.4046768928700234,0.157648422247702
U_73365,0.4037403202154974,0.5384347199844172,0.0578249598000855
U_89682,0.24197121613797132,0.6915915198119126,0.06643726405011624
U_11501,0.06873946511316835,0.05872543463977439,0.8725351002470572
U_46423,0.0453097058271738,0.02854829130326315,0.926142002869563
U_71408,0.015542513526621844,0.0113840636753815,0.9730734227979966
U_95655,0.4559265429368038,0.3159886591035318,0.22808479795966438
U_64843,0.4878653295545782,0.36555360402645626,0.14658106641896546
U_77793,0.02277234503899229,0.013176150927487794,0.9640515040335199
U_23053,0.5031297147678074,0.3523309390912568,0.1445393461409358
U_61834,0.4784326898662042,0.3260542208575887,0.19551308927620709
U_31645,0.36899045193385976,0.3390930410165561,0.29191650704958416
U_62717,0.5008983832710112,0.3878526906203937,0.11124892610859516
U_42909,0.04909752538110961,0.02474246283421889,0.9261600117846716
U_74349,0.4727273766357799,0.23401073155978994,0.2932618918044302
U_26530,0.504270689561396,0.48165752719729094,0.014071783241313182
U_45911,0.06281563321642666,0.0706382805054588,0.8665460862781146
U_38395,0.2761618663574381,0.6290485576445841,0.09478957599797772
U_61843,0.5330396857929233,0.4378164684379681,0.02914384576910862
U_32595,0.04173555960454162,0.03101026591203206,0.9272541744834264
U_91148,0.5177518132543845,0.4197897037024217,0.0624584830431938
U_53823,0.10229087889509175,0.07338766664488593,0.8243214544600224
