Id,Predicted_0,Predicted_1,Predicted_2
U_19341,0.964292,0.028608,0.007099
U_54670,0.562593,0.400989,0.036418
U_21920,0.572591,0.417567,0.009843
U_58128,0.070066,0.129745,0.800189
U_73365,0.012464,0.934592,0.052944
U_89682,0.574407,0.022555,0.403038
U_11501,0.945811,0.049189,0.005000
U_46423,0.921544,0.057458,0.020998
U_71408,0.984905,0.011666,0.003429
U_95655,0.171678,0.657808,0.170514
U_64843,0.018463,0.943655,0.037881
U_77793,0.989347,0.005677,0.004977
U_23053,0.194700,0.623406,0.181895
U_61834,0.300742,0.149974,0.549285
U_31645,0.433110,0.332532,0.234359
U_62717,0.093062,0.526473,0.380465
U_42909,0.984677,0.011510,0.003813
U_74349,0.541211,0.362013,0.096776
U_26530,0.006755,0.960904,0.032341
U_45911,0.717759,0.272940,0.009301
U_38395,0.011514,0.027624,0.960861
U_61843,0.216037,0.618814,0.165149
U_32595,0.954421,0.038616,0.006963
U_91148,0.039227,0.281549,0.679224
U_53823,0.965996,0.015268,0.018737
