Id,Predicted_0,Predicted_1,Predicted_2
U_19341,0.892079,0.076935,0.030986
U_54670,0.758531,0.197454,0.044015
U_21920,0.614071,0.332085,0.053844
U_58128,0.084216,0.214511,0.701273
U_73365,0.058559,0.718528,0.222913
U_89682,0.620109,0.034421,0.345470
U_11501,0.907168,0.074139,0.018694
U_46423,0.741195,0.188919,0.069886
U_71408,0.926688,0.052488,0.020824
U_95655,0.375061,0.467441,0.157498
U_64843,0.095758,0.747744,0.156498
U_77793,0.941135,0.031689,0.027176
U_23053,0.279551,0.578003,0.142446
U_61834,0.358979,0.364334,0.276686
U_31645,0.592012,0.242753,0.165235
U_62717,0.125259,0.445205,0.429536
U_42909,0.945382,0.035485,0.019133
U_74349,0.341571,0.465509,0.192920
U_26530,0.047153,0.489884,0.462963
U_45911,0.748729,0.195788,0.055483
U_38395,0.138021,0.105573,0.756405
U_61843,0.147715,0.382544,0.469741
U_32595,0.858900,0.109740,0.031360
U_91148,0.082003,0.398617,0.519380
U_53823,0.860317,0.084685,0.054999
