Id,Predicted_0,Predicted_1,Predicted_2
U_19341,0.880000,0.090000,0.030000
U_54670,0.510000,0.300000,0.190000
U_21920,0.690000,0.220000,0.090000
U_58128,0.370000,0.180000,0.450000
U_73365,0.030000,0.690000,0.280000
U_89682,0.670000,0.120000,0.210000
U_11501,0.860000,0.070000,0.070000
U_46423,0.690000,0.170000,0.140000
U_71408,0.990000,0.010000,0.000000
U_95655,0.250000,0.480000,0.270000
U_64843,0.040000,0.810000,0.150000
U_77793,0.870000,0.070000,0.060000
U_23053,0.140000,0.560000,0.300000
U_61834,0.360000,0.210000,0.430000
U_31645,0.490000,0.270000,0.240000
U_62717,0.110000,0.440000,0.450000
U_42909,0.950000,0.030000,0.020000
U_74349,0.400000,0.250000,0.350000
U_26530,0.010000,0.750000,0.240000
U_45911,0.730000,0.200000,0.070000
U_38395,0.190000,0.170000,0.640000
U_61843,0.170000,0.470000,0.360000
U_32595,0.930000,0.050000,0.020000
U_91148,0.070000,0.300000,0.630000
U_53823,0.980000,0.010000,0.010000
