Id,Predicted_0,Predicted_1,Predicted_2
U_19341,0.950655,0.036848,0.012498
U_54670,0.529337,0.412120,0.058543
U_21920,0.672807,0.310191,0.017002
U_58128,0.108612,0.170645,0.720742
U_73365,0.025707,0.866289,0.108004
U_89682,0.597740,0.023571,0.378688
U_11501,0.924549,0.066019,0.009432
U_46423,0.893222,0.077470,0.029308
U_71408,0.978283,0.015171,0.006545
U_95655,0.185245,0.613742,0.201013
U_64843,0.026888,0.930514,0.042598
U_77793,0.983809,0.007921,0.008270
U_23053,0.206175,0.585964,0.207861
U_61834,0.332436,0.168002,0.499562
U_31645,0.441931,0.331573,0.226497
U_62717,0.097689,0.546708,0.355603
U_42909,0.977807,0.014979,0.007214
U_74349,0.571233,0.303918,0.124849
U_26530,0.013335,0.928575,0.058091
U_45911,0.785541,0.197756,0.016703
U_38395,0.020787,0.026336,0.952878
U_61843,0.206019,0.610239,0.183742
U_32595,0.956335,0.031869,0.011797
U_91148,0.044102,0.299764,0.656134
U_53823,0.956806,0.018468,0.024725
