Id,Predicted_0,Predicted_1,Predicted_2
U_19341,0.828000,0.100000,0.072000
U_54670,0.694667,0.162333,0.143000
U_21920,0.585000,0.304667,0.110333
U_58128,0.216667,0.304333,0.479000
U_73365,0.074667,0.625048,0.300286
U_89682,0.656667,0.096667,0.246667
U_11501,0.933333,0.046667,0.020000
U_46423,0.562889,0.329556,0.107556
U_71408,0.962000,0.015000,0.023000
U_95655,0.325333,0.443667,0.231000
U_64843,0.023333,0.870000,0.106667
U_77793,0.938667,0.020000,0.041333
U_23053,0.219889,0.536889,0.243222
U_61834,0.286556,0.322889,0.390556
U_31645,0.661667,0.188000,0.150333
U_62717,0.075556,0.585222,0.339222
U_42909,0.899333,0.052667,0.048000
U_74349,0.435000,0.206000,0.359000
U_26530,0.079000,0.647381,0.273619
U_45911,0.635000,0.273333,0.091667
U_38395,0.224333,0.155000,0.620667
U_61843,0.179667,0.485667,0.334667
U_32595,0.943667,0.015000,0.041333
U_91148,0.093333,0.356714,0.549952
U_53823,0.892000,0.045000,0.063000
