Id,Predicted_0,Predicted_1,Predicted_2
U_19341,0.001497118378542816,0.00010786998591258453,0.9983950116355447
U_54670,0.08717627415194759,0.5235308167229458,0.3892929091251067
U_21920,0.013755419239891717,0.0015095273208682596,0.9847350534392401
U_58128,0.33961834611260044,0.245050979493213,0.4153306743941866
U_73365,0.7329625551163161,0.2637026196758121,0.0033348252078717663
U_89682,0.11056945050837039,0.08914215399710106,0.8002883954945287
U_11501,0.30901154287260524,0.5344160833437215,0.15657237378367317
U_46423,0.0009034249026682706,2.160141670072181e-05,0.999074973680631
U_71408,0.0067162555617535265,0.00021626119366870814,0.9930674832445777
U_95655,2.519815721120557e-10,0.9999999997480185,1.8592795643720128e-21
U_64843,0.3582330235195548,0.559867597831876,0.08189937864856926
U_77793,0.0036900199461765673,0.00033062629404425513,0.9959793537597792
U_23053,0.4902691851987526,0.28746160770438167,0.22226920709686557
U_61834,0.6785707779647537,0.07020574744089966,0.25122347459434663
U_31645,0.4299771078760651,0.06109837068956035,0.5089245214343746
U_62717,0.1389380328682277,0.7998815046543643,0.06118046247740809
U_42909,0.02652431523730313,0.0008598715173218996,0.972615813245375
U_74349,0.6401776741413294,0.3504250408388076,0.009397285019862993
U_26530,0.9088243800911906,0.0911662012921467,9.418616662709988e-06
U_45911,0.024955602598182063,0.025072451284654327,0.9499719461171636
U_38395,0.018011002268363836,0.9814150703429564,0.0005739273886797775
U_61843,0.4817898003149772,0.5143819297151557,0.0038282699698671814
U_32595,0.01257070300383921,0.0004908281042025614,0.9869384688919582
U_91148,0.5532335440118218,0.4318441708965451,0.014922285091633219
U_53823,7.610959835096913e-05,4.976015641714139e-05,0.9998741302452319
