Id,Predicted_0,Predicted_1,Predicted_2
U_19341,0.11660515891010412,0.03771825344284674,0.8456765876470492
U_54670,0.2527131763031196,0.2841522022383441,0.4631346214585363
U_21920,0.10676566116516471,0.045323473182523194,0.8479108656523121
U_58128,0.3933805871657695,0.3043988971964032,0.3022205156378273
U_73365,0.3969406210961619,0.5933433291627404,0.00971604974109768
U_89682,0.22354322149419847,0.08696432428403614,0.6894924542217654
U_11501,0.2924281443819188,0.3375321284044154,0.37003972721366596
U_46423,0.11331606115207855,0.058053067831542814,0.8286308710163787
U_71408,0.21480098294720204,0.11319178021767834,0.6720072368351198
U_95655,0.3387317346772326,0.28381950643881226,0.3774487588839552
U_64843,0.33981607584130114,0.4596014144868043,0.20058250967189456
U_77793,0.18781336809503602,0.12305565370598552,0.6891309781989785
U_23053,0.34122005010260226,0.4591492803976972,0.19963066949970062
U_61834,0.3658035443260248,0.5022523232913398,0.1319441323826354
U_31645,0.1782527012575796,0.11721443034362693,0.7045328683987935
U_62717,0.37995093704379934,0.5493497349701435,0.07069932798605726
U_42909,0.07310156339084611,0.04480232781119727,0.8820961087979566
U_74349,0.3327277081970743,0.4701066214801272,0.19716567032279853
U_26530,0.36663440907572353,0.49742812687319665,0.13593746405107984
U_45911,0.10829840163577756,0.07135056634485579,0.8203510320193667
U_38395,0.4074857091490812,0.5563538337077768,0.03616045714314189
U_61843,0.3772450627090897,0.5400054211904737,0.0827495161004366
U_32595,0.058181390477202215,0.02556265479728203,0.9162559547255158
U_91148,0.39952620882208634,0.5768058197098568,0.023667971468056843
U_53823,0.066616887571773,0.035759001141755384,0.8976241112864716
